X,Y,Z,RX,RY,RZ
56.74,-905.36,260.05,120.30,0.00,-30.01
56.62,-905.36,260.23,120.32,0.00,-29.96
56.51,-905.36,260.40,120.35,0.00,-29.91
56.39,-905.35,260.58,120.37,0.00,-29.86
56.28,-905.35,260.75,120.39,0.00,-29.81
56.16,-905.35,260.92,120.41,0.00,-29.76
56.05,-905.35,261.10,120.43,0.00,-29.71
55.93,-905.35,261.27,120.46,0.00,-29.66
55.82,-905.35,261.45,120.48,0.00,-29.61
55.70,-905.35,261.62,120.50,0.00,-29.56
55.59,-905.34,261.80,120.52,0.00,-29.51
55.47,-905.34,261.97,120.55,0.00,-29.46
55.36,-905.34,262.15,120.57,0.00,-29.41
55.24,-905.34,262.32,120.59,0.00,-29.37
55.13,-905.34,262.50,120.61,0.00,-29.32
54.90,-905.25,262.66,120.58,0.00,-29.36
54.66,-905.15,262.83,120.56,0.00,-29.41
54.43,-905.06,262.99,120.53,0.00,-29.46
54.20,-904.97,263.16,120.50,0.00,-29.50
53.96,-904.88,263.32,120.48,0.00,-29.55
53.73,-904.79,263.48,120.45,0.00,-29.60
53.50,-904.69,263.65,120.42,0.00,-29.65
53.27,-904.60,263.81,120.39,0.00,-29.69
53.03,-904.51,263.98,120.37,0.00,-29.74
52.80,-904.42,264.14,120.34,0.00,-29.79
52.57,-904.32,264.31,120.31,0.00,-29.84
52.33,-904.23,264.47,120.28,0.00,-29.88
52.10,-904.14,264.64,120.26,0.00,-29.93
51.87,-904.05,264.80,120.23,0.00,-29.98
51.63,-903.96,264.96,120.20,0.00,-30.03
51.40,-903.86,265.13,120.18,0.00,-30.07
51.17,-903.77,265.29,120.15,0.00,-30.12
50.94,-903.68,265.46,120.12,0.00,-30.17
50.70,-903.59,265.62,120.09,0.00,-30.21
50.47,-903.49,265.79,120.07,0.00,-30.26
50.24,-903.40,265.95,120.04,0.00,-30.31
50.00,-903.31,266.12,120.01,0.00,-30.36
49.77,-903.22,266.28,119.99,0.00,-30.40
49.54,-903.13,266.45,119.96,0.00,-30.45
49.30,-903.03,266.61,119.93,0.00,-30.50
49.07,-902.94,266.77,119.90,0.00,-30.55
48.84,-902.85,266.94,119.88,0.00,-30.59
48.61,-902.76,267.10,119.85,0.00,-30.64
48.37,-902.67,267.27,119.82,0.00,-30.69
48.14,-902.57,267.43,119.79,0.00,-30.74
47.91,-902.48,267.60,119.77,0.00,-30.78
47.67,-902.39,267.76,119.74,0.00,-30.83
47.44,-902.30,267.93,119.71,0.00,-30.88
47.21,-902.20,268.09,119.69,0.00,-30.93
46.97,-902.11,268.26,119.66,0.00,-30.97
46.74,-902.02,268.42,119.63,0.00,-31.02
46.51,-901.93,268.58,119.60,0.00,-31.07
46.28,-901.84,268.75,119.58,0.00,-31.11
46.04,-901.74,268.91,119.55,0.00,-31.16
45.81,-901.65,269.08,119.52,0.00,-31.21
45.58,-901.56,269.24,119.50,0.00,-31.26
45.34,-901.47,269.41,119.47,0.00,-31.30
45.11,-901.38,269.57,119.44,0.00,-31.35
44.88,-901.28,269.74,119.41,0.00,-31.40
44.64,-901.19,269.90,119.39,0.00,-31.45
44.41,-901.10,270.06,119.36,0.00,-31.49
44.18,-901.01,270.23,119.33,0.00,-31.54
43.95,-900.91,270.39,119.30,0.00,-31.59
43.71,-900.82,270.56,119.28,0.00,-31.64
43.48,-900.73,270.72,119.25,0.00,-31.68
43.25,-900.64,270.89,119.22,0.00,-31.73
43.01,-900.55,271.05,119.20,0.00,-31.78
42.78,-900.45,271.22,119.17,0.00,-31.83
42.55,-900.36,271.38,119.14,0.00,-31.87
42.31,-900.27,271.55,119.11,0.00,-31.92
42.08,-900.18,271.71,119.09,0.00,-31.97
41.85,-900.08,271.87,119.06,0.00,-32.01
41.62,-899.99,272.04,119.03,0.00,-32.06
41.38,-899.90,272.20,119.00,0.00,-32.11
41.15,-899.81,272.37,118.98,0.00,-32.16
40.92,-899.72,272.53,118.95,0.00,-32.20
40.68,-899.62,272.70,118.92,0.00,-32.25
40.45,-899.53,272.86,118.90,0.00,-32.30
40.22,-899.44,273.03,118.87,0.00,-32.35
39.98,-899.35,273.19,118.84,0.00,-32.39
39.75,-899.26,273.35,118.81,0.00,-32.44
39.52,-899.16,273.52,118.79,0.00,-32.49
39.29,-899.07,273.68,118.76,0.00,-32.54
39.05,-898.98,273.85,118.73,0.00,-32.58
38.82,-898.89,274.01,118.71,0.00,-32.63
38.59,-898.79,274.18,118.68,0.00,-32.68
38.35,-898.70,274.34,118.65,0.00,-32.73
38.12,-898.61,274.51,118.62,0.00,-32.77
37.89,-898.52,274.67,118.60,0.00,-32.82
37.65,-898.43,274.84,118.57,0.00,-32.87
37.42,-898.33,275.00,118.54,0.00,-32.91
37.19,-898.24,275.16,118.51,0.00,-32.96
36.96,-898.15,275.33,118.49,0.00,-33.01
36.72,-898.06,275.49,118.46,0.00,-33.06
36.49,-897.96,275.66,118.43,0.00,-33.10
36.26,-897.87,275.82,118.41,0.00,-33.15
36.02,-897.78,275.99,118.38,0.00,-33.20
35.79,-897.69,276.15,118.35,0.00,-33.25
35.56,-897.60,276.32,118.32,0.00,-33.29
35.32,-897.50,276.48,118.30,0.00,-33.34
35.09,-897.41,276.64,118.27,0.00,-33.39
34.86,-897.32,276.81,118.24,0.00,-33.44
34.63,-897.23,276.97,118.22,0.00,-33.48
34.39,-897.14,277.14,118.19,0.00,-33.53
34.16,-897.04,277.30,118.16,0.00,-33.58
33.93,-896.95,277.47,118.13,0.00,-33.63
33.69,-896.86,277.63,118.11,0.00,-33.67
33.46,-896.77,277.80,118.08,0.00,-33.72
33.23,-896.67,277.96,118.05,0.00,-33.77
32.99,-896.58,278.13,118.02,0.00,-33.81
32.76,-896.49,278.29,118.00,0.00,-33.86
32.53,-896.40,278.45,117.97,0.00,-33.91
32.30,-896.31,278.62,117.94,0.00,-33.96
32.06,-896.21,278.78,117.92,0.00,-34.00
31.83,-896.12,278.95,117.89,0.00,-34.05
31.60,-896.03,279.11,117.86,0.00,-34.10
31.36,-895.94,279.28,117.83,0.00,-34.15
31.13,-895.85,279.44,117.81,0.00,-34.19
30.90,-895.75,279.61,117.78,0.00,-34.24
30.66,-895.66,279.77,117.75,0.00,-34.29
30.43,-895.57,279.94,117.72,0.00,-34.34
30.20,-895.48,280.10,117.70,0.00,-34.38
29.97,-895.38,280.26,117.67,0.00,-34.43
29.73,-895.29,280.43,117.64,0.00,-34.48
29.50,-895.20,280.59,117.62,0.00,-34.53
29.27,-895.11,280.76,117.59,0.00,-34.57
29.03,-895.02,280.92,117.56,0.00,-34.62
28.80,-894.92,281.09,117.53,0.00,-34.67
28.57,-894.83,281.25,117.51,0.00,-34.71
28.33,-894.74,281.42,117.48,0.00,-34.76
28.10,-894.65,281.58,117.45,0.00,-34.81
27.87,-894.55,281.74,117.43,0.00,-34.86
27.64,-894.46,281.91,117.40,0.00,-34.90
27.40,-894.37,282.07,117.37,0.00,-34.95
27.17,-894.28,282.24,117.34,0.00,-35.00
26.94,-894.19,282.40,117.32,0.00,-35.05
26.70,-894.09,282.57,117.29,0.00,-35.09
26.47,-894.00,282.73,117.26,0.00,-35.14
26.24,-893.91,282.90,117.23,0.00,-35.19
26.00,-893.82,283.06,117.21,0.00,-35.24
25.77,-893.73,283.23,117.18,0.00,-35.28
25.54,-893.63,283.39,117.15,0.00,-35.33
25.31,-893.54,283.55,117.13,0.00,-35.38
25.07,-893.45,283.72,117.10,0.00,-35.42
24.84,-893.36,283.88,117.07,0.00,-35.47
24.61,-893.26,284.05,117.04,0.00,-35.52
24.37,-893.17,284.21,117.02,0.00,-35.57
24.14,-893.08,284.38,116.99,0.00,-35.61
23.91,-892.99,284.54,116.96,0.00,-35.66
23.67,-892.90,284.71,116.93,0.00,-35.71
23.44,-892.80,284.87,116.91,0.00,-35.76
23.21,-892.71,285.03,116.88,0.00,-35.80
22.98,-892.62,285.20,116.85,0.00,-35.85
22.74,-892.53,285.36,116.83,0.00,-35.90
22.51,-892.43,285.53,116.80,0.00,-35.95
22.28,-892.34,285.69,116.77,0.00,-35.99
22.04,-892.25,285.86,116.74,0.00,-36.04
21.81,-892.16,286.02,116.72,0.00,-36.09
21.58,-892.07,286.19,116.69,0.00,-36.14
21.34,-891.97,286.35,116.66,0.00,-36.18
21.11,-891.88,286.52,116.64,0.00,-36.23
20.88,-891.79,286.68,116.61,0.00,-36.28
20.65,-891.70,286.84,116.58,0.00,-36.32
20.41,-891.61,287.01,116.55,0.00,-36.37
20.18,-891.51,287.17,116.53,0.00,-36.42
19.95,-891.42,287.34,116.50,0.00,-36.47
19.71,-891.33,287.50,116.47,0.00,-36.51
19.48,-891.24,287.67,116.44,0.00,-36.56
19.25,-891.14,287.83,116.42,0.00,-36.61
19.01,-891.05,288.00,116.39,0.00,-36.66
18.78,-890.96,288.16,116.36,0.00,-36.70
18.55,-890.87,288.33,116.34,0.00,-36.75
18.32,-890.78,288.49,116.31,0.00,-36.80
18.08,-890.68,288.65,116.28,0.00,-36.85
17.85,-890.59,288.82,116.25,0.00,-36.89
17.62,-890.50,288.98,116.23,0.00,-36.94
17.38,-890.41,289.15,116.20,0.00,-36.99
17.15,-890.31,289.31,116.17,0.00,-37.04
16.92,-890.22,289.48,116.15,0.00,-37.08
16.68,-890.13,289.64,116.12,0.00,-37.13
16.45,-890.04,289.81,116.09,0.00,-37.18
16.22,-889.95,289.97,116.06,0.00,-37.22
15.99,-889.85,290.13,116.04,0.00,-37.27
15.75,-889.76,290.30,116.01,0.00,-37.32
15.52,-889.67,290.46,115.98,0.00,-37.37
15.29,-889.58,290.63,115.95,0.00,-37.41
15.05,-889.49,290.79,115.93,0.00,-37.46
14.82,-889.39,290.96,115.90,0.00,-37.51
14.59,-889.30,291.12,115.87,0.00,-37.56
14.35,-889.21,291.29,115.85,0.00,-37.60
14.12,-889.12,291.45,115.82,0.00,-37.65
13.89,-889.02,291.62,115.79,0.00,-37.70
13.66,-888.93,291.78,115.76,0.00,-37.75
13.42,-888.84,291.94,115.74,0.00,-37.79
13.19,-888.75,292.11,115.71,0.00,-37.84
12.96,-888.66,292.27,115.68,0.00,-37.89
12.72,-888.56,292.44,115.65,0.00,-37.94
12.49,-888.47,292.60,115.63,0.00,-37.98
12.26,-888.38,292.77,115.60,0.00,-38.03
12.02,-888.29,292.93,115.57,0.00,-38.08
11.79,-888.20,293.10,115.55,0.00,-38.12
11.56,-888.10,293.26,115.52,0.00,-38.17
11.33,-888.01,293.42,115.49,0.00,-38.22
11.09,-887.92,293.59,115.46,0.00,-38.27
10.86,-887.83,293.75,115.44,0.00,-38.31
10.63,-887.73,293.92,115.41,0.00,-38.36
10.39,-887.64,294.08,115.38,0.00,-38.41
10.16,-887.55,294.25,115.36,0.00,-38.46
9.93,-887.46,294.41,115.33,0.00,-38.50
9.69,-887.37,294.58,115.30,0.00,-38.55
9.46,-887.27,294.74,115.27,0.00,-38.60
9.23,-887.18,294.91,115.25,0.00,-38.65
9.00,-887.09,295.07,115.22,0.00,-38.69
8.76,-887.00,295.23,115.19,0.00,-38.74
8.53,-886.90,295.40,115.16,0.00,-38.79
8.30,-886.81,295.56,115.14,0.00,-38.84
8.06,-886.72,295.73,115.11,0.00,-38.88
7.83,-886.63,295.89,115.08,0.00,-38.93
7.60,-886.54,296.06,115.06,0.00,-38.98
7.36,-886.44,296.22,115.03,0.00,-39.02
7.13,-886.35,296.39,115.00,0.00,-39.07
6.90,-886.26,296.55,114.97,0.00,-39.12
6.67,-886.17,296.72,114.95,0.00,-39.17
6.43,-886.08,296.88,114.92,0.00,-39.21
6.20,-885.98,297.04,114.89,0.00,-39.26
5.97,-885.89,297.21,114.87,0.00,-39.31
5.73,-885.80,297.37,114.84,0.00,-39.36
5.50,-885.71,297.54,114.81,0.00,-39.40
5.27,-885.61,297.70,114.78,0.00,-39.45
5.03,-885.52,297.87,114.76,0.00,-39.50
4.80,-885.43,298.03,114.73,0.00,-39.55
4.57,-885.34,298.20,114.70,0.00,-39.59
4.34,-885.25,298.36,114.67,0.00,-39.64
4.10,-885.15,298.52,114.65,0.00,-39.69
3.87,-885.06,298.69,114.62,0.00,-39.74
3.64,-884.97,298.85,114.59,0.00,-39.78
3.40,-884.88,299.02,114.57,0.00,-39.83
3.17,-884.78,299.18,114.54,0.00,-39.88
2.94,-884.69,299.35,114.51,0.00,-39.92
2.70,-884.60,299.51,114.48,0.00,-39.97
2.47,-884.51,299.68,114.46,0.00,-40.02
2.24,-884.42,299.84,114.43,0.00,-40.07
2.01,-884.32,300.01,114.40,0.00,-40.11
1.77,-884.23,300.17,114.37,0.00,-40.16
1.54,-884.14,300.33,114.35,0.00,-40.21
1.31,-884.05,300.50,114.32,0.00,-40.26
1.07,-883.96,300.66,114.29,0.00,-40.30
0.84,-883.86,300.83,114.27,0.00,-40.35
0.61,-883.77,300.99,114.24,0.00,-40.40
0.37,-883.68,301.16,114.21,0.00,-40.45
0.14,-883.59,301.32,114.18,0.00,-40.49
-0.09,-883.49,301.49,114.16,0.00,-40.54
-0.32,-883.40,301.65,114.13,0.00,-40.59
-0.56,-883.31,301.81,114.10,0.00,-40.64
-0.79,-883.22,301.98,114.08,0.00,-40.68
-1.02,-883.13,302.14,114.05,0.00,-40.73
-1.26,-883.03,302.31,114.02,0.00,-40.78
-1.49,-882.94,302.47,113.99,0.00,-40.82
-1.72,-882.85,302.64,113.97,0.00,-40.87
-1.95,-882.76,302.80,113.94,0.00,-40.92
-2.19,-882.67,302.97,113.91,0.00,-40.97
-2.42,-882.57,303.13,113.88,0.00,-41.01
-2.65,-882.48,303.30,113.86,0.00,-41.06
-2.89,-882.39,303.46,113.83,0.00,-41.11
-3.12,-882.30,303.62,113.80,0.00,-41.16
-3.35,-882.20,303.79,113.78,0.00,-41.20
-3.59,-882.11,303.95,113.75,0.00,-41.25
-3.82,-882.02,304.12,113.72,0.00,-41.30
-4.05,-881.93,304.28,113.69,0.00,-41.35
-4.28,-881.84,304.45,113.67,0.00,-41.39
-4.52,-881.74,304.61,113.64,0.00,-41.44
-4.75,-881.65,304.78,113.61,0.00,-41.49
-4.98,-881.56,304.94,113.58,0.00,-41.53
-5.22,-881.47,305.10,113.56,0.00,-41.58
-5.45,-881.37,305.27,113.53,0.00,-41.63
-5.68,-881.28,305.43,113.50,0.00,-41.68
-5.92,-881.19,305.60,113.48,0.00,-41.72
-6.15,-881.10,305.76,113.45,0.00,-41.77
-6.38,-881.01,305.93,113.42,0.00,-41.82
-6.61,-880.91,306.09,113.39,0.00,-41.87
-6.85,-880.82,306.26,113.37,0.00,-41.91
-7.08,-880.73,306.42,113.34,0.00,-41.96
-7.31,-880.64,306.59,113.31,0.00,-42.01
-7.55,-880.55,306.75,113.29,0.00,-42.06
-7.78,-880.45,306.91,113.26,0.00,-42.10
-8.01,-880.36,307.08,113.23,0.00,-42.15
-8.25,-880.27,307.24,113.20,0.00,-42.20
-8.48,-880.18,307.41,113.18,0.00,-42.25
-8.71,-880.08,307.57,113.15,0.00,-42.29
-8.94,-879.99,307.74,113.12,0.00,-42.34
-9.18,-879.90,307.90,113.09,0.00,-42.39
-9.41,-879.81,308.07,113.07,0.00,-42.43
-9.64,-879.72,308.23,113.04,0.00,-42.48
-9.88,-879.62,308.40,113.01,0.00,-42.53
-10.11,-879.53,308.56,112.99,0.00,-42.58
-10.34,-879.44,308.72,112.96,0.00,-42.62
-10.58,-879.35,308.89,112.93,0.00,-42.67
-10.81,-879.25,309.05,112.90,0.00,-42.72
-11.04,-879.16,309.22,112.88,0.00,-42.77
-11.27,-879.07,309.38,112.85,0.00,-42.81
-11.51,-878.98,309.55,112.82,0.00,-42.86
-11.74,-878.89,309.71,112.80,0.00,-42.91
-11.97,-878.79,309.88,112.77,0.00,-42.96
-12.21,-878.70,310.04,112.74,0.00,-43.00
-12.44,-878.61,310.20,112.71,0.00,-43.05
-12.67,-878.52,310.37,112.69,0.00,-43.10
-12.91,-878.43,310.53,112.66,0.00,-43.15
-13.14,-878.33,310.70,112.63,0.00,-43.19
-13.37,-878.24,310.86,112.60,0.00,-43.24
-13.60,-878.15,311.03,112.58,0.00,-43.29
-13.84,-878.06,311.19,112.55,0.00,-43.33
-14.07,-877.96,311.36,112.52,0.00,-43.38
-14.30,-877.87,311.52,112.50,0.00,-43.43
-14.54,-877.78,311.69,112.47,0.00,-43.48
-14.77,-877.69,311.85,112.44,0.00,-43.52
-15.00,-877.60,312.01,112.41,0.00,-43.57
-15.24,-877.50,312.18,112.39,0.00,-43.62
-15.47,-877.41,312.34,112.36,0.00,-43.67
-15.70,-877.32,312.51,112.33,0.00,-43.71
-15.93,-877.23,312.67,112.30,0.00,-43.76
-16.17,-877.13,312.84,112.28,0.00,-43.81
-16.40,-877.04,313.00,112.25,0.00,-43.86
-16.63,-876.95,313.17,112.22,0.00,-43.90
-16.87,-876.86,313.33,112.20,0.00,-43.95
-17.10,-876.77,313.49,112.17,0.00,-44.00
-17.33,-876.67,313.66,112.14,0.00,-44.05
-17.57,-876.58,313.82,112.11,0.00,-44.09
-17.80,-876.49,313.99,112.09,0.00,-44.14
-18.03,-876.40,314.15,112.06,0.00,-44.19
-18.26,-876.31,314.32,112.03,0.00,-44.23
-18.50,-876.21,314.48,112.01,0.00,-44.28
-18.73,-876.12,314.65,111.98,0.00,-44.33
-18.96,-876.03,314.81,111.95,0.00,-44.38
-19.20,-875.94,314.98,111.92,0.00,-44.42
-19.43,-875.84,315.14,111.90,0.00,-44.47
-19.66,-875.75,315.30,111.87,0.00,-44.52
-19.90,-875.66,315.47,111.84,0.00,-44.57
-20.13,-875.57,315.63,111.81,0.00,-44.61
-20.36,-875.48,315.80,111.79,0.00,-44.66
-20.59,-875.38,315.96,111.76,0.00,-44.71
-20.83,-875.29,316.13,111.73,0.00,-44.76
-21.06,-875.20,316.29,111.71,0.00,-44.80
-21.29,-875.11,316.46,111.68,0.00,-44.85
-21.53,-875.02,316.62,111.65,0.00,-44.90
-21.76,-874.92,316.79,111.62,0.00,-44.95
-21.99,-874.83,316.95,111.60,0.00,-44.99
-22.23,-874.74,317.11,111.57,0.00,-45.04
-22.46,-874.65,317.28,111.54,0.00,-45.09
-22.69,-874.55,317.44,111.52,0.00,-45.13
-22.92,-874.46,317.61,111.49,0.00,-45.18
-23.16,-874.37,317.77,111.46,0.00,-45.23
-23.39,-874.28,317.94,111.43,0.00,-45.28
-23.62,-874.19,318.10,111.41,0.00,-45.32
-23.86,-874.09,318.27,111.38,0.00,-45.37
-24.09,-874.00,318.43,111.35,0.00,-45.42
-24.32,-873.91,318.59,111.32,0.00,-45.47
-24.56,-873.82,318.76,111.30,0.00,-45.51
-24.79,-873.72,318.92,111.27,0.00,-45.56
-25.02,-873.63,319.09,111.24,0.00,-45.61
-25.25,-873.54,319.25,111.22,0.00,-45.66
-25.49,-873.45,319.42,111.19,0.00,-45.70
-25.72,-873.36,319.58,111.16,0.00,-45.75
-25.95,-873.26,319.75,111.13,0.00,-45.80
-26.19,-873.17,319.91,111.11,0.00,-45.85
-26.42,-873.08,320.08,111.08,0.00,-45.89
-26.65,-872.99,320.24,111.05,0.00,-45.94
-26.89,-872.90,320.40,111.02,0.00,-45.99
-27.12,-872.80,320.57,111.00,0.00,-46.03
-27.35,-872.71,320.73,110.97,0.00,-46.08
-27.58,-872.62,320.90,110.94,0.00,-46.13
-27.82,-872.53,321.06,110.92,0.00,-46.18
-28.05,-872.43,321.23,110.89,0.00,-46.22
-28.28,-872.34,321.39,110.86,0.00,-46.27
-28.52,-872.25,321.56,110.83,0.00,-46.32
-28.75,-872.16,321.72,110.81,0.00,-46.37
-28.98,-872.07,321.88,110.78,0.00,-46.41
-29.22,-871.97,322.05,110.75,0.00,-46.46
-29.45,-871.88,322.21,110.73,0.00,-46.51
-29.68,-871.79,322.38,110.70,0.00,-46.56
-29.91,-871.70,322.54,110.67,0.00,-46.60
-30.15,-871.60,322.71,110.64,0.00,-46.65
-30.38,-871.51,322.87,110.62,0.00,-46.70
-30.61,-871.42,323.04,110.59,0.00,-46.74
-30.85,-871.33,323.20,110.56,0.00,-46.79
-31.08,-871.24,323.37,110.53,0.00,-46.84
-31.31,-871.14,323.53,110.51,0.00,-46.89
-31.55,-871.05,323.69,110.48,0.00,-46.93
-31.78,-870.96,323.86,110.45,0.00,-46.98
-32.01,-870.87,324.02,110.43,0.00,-47.03
-32.24,-870.78,324.19,110.40,0.00,-47.08
-32.48,-870.68,324.35,110.37,0.00,-47.12
-32.71,-870.59,324.52,110.34,0.00,-47.17
-32.94,-870.50,324.68,110.32,0.00,-47.22
-33.18,-870.41,324.85,110.29,0.00,-47.27
-33.41,-870.31,325.01,110.26,0.00,-47.31
-33.64,-870.22,325.17,110.23,0.00,-47.36
-33.88,-870.13,325.34,110.21,0.00,-47.41
-34.11,-870.04,325.50,110.18,0.00,-47.46
-34.34,-869.95,325.67,110.15,0.00,-47.50
-34.57,-869.85,325.83,110.13,0.00,-47.55
-34.81,-869.76,326.00,110.10,0.00,-47.60
-35.04,-869.67,326.16,110.07,0.00,-47.64
-35.27,-869.58,326.33,110.04,0.00,-47.69
-35.51,-869.49,326.49,110.02,0.00,-47.74
-35.74,-869.39,326.66,109.99,0.00,-47.79
-35.97,-869.30,326.82,109.96,0.00,-47.83
-36.21,-869.21,326.98,109.94,0.00,-47.88
-36.44,-869.12,327.15,109.91,0.00,-47.93
-36.67,-869.02,327.31,109.88,0.00,-47.98
-36.90,-868.93,327.48,109.85,0.00,-48.02
-37.14,-868.84,327.64,109.83,0.00,-48.07
-37.37,-868.75,327.81,109.80,0.00,-48.12
-37.60,-868.66,327.97,109.77,0.00,-48.17
-37.84,-868.56,328.14,109.74,0.00,-48.21
-38.07,-868.47,328.30,109.72,0.00,-48.26
-38.30,-868.38,328.47,109.69,0.00,-48.31
-38.54,-868.29,328.63,109.66,0.00,-48.36
-38.77,-868.19,328.79,109.64,0.00,-48.40
-39.00,-868.10,328.96,109.61,0.00,-48.45
-39.23,-868.01,329.12,109.58,0.00,-48.50
-39.47,-867.92,329.29,109.55,0.00,-48.54
-39.70,-867.83,329.45,109.53,0.00,-48.59
-39.93,-867.73,329.62,109.50,0.00,-48.64
-40.17,-867.64,329.78,109.47,0.00,-48.69
-40.40,-867.55,329.95,109.45,0.00,-48.73
-40.63,-867.46,330.11,109.42,0.00,-48.78
-40.87,-867.37,330.27,109.39,0.00,-48.83
-41.10,-867.27,330.44,109.36,0.00,-48.88
-41.33,-867.18,330.60,109.34,0.00,-48.92
-41.56,-867.09,330.77,109.31,0.00,-48.97
-41.80,-867.00,330.93,109.28,0.00,-49.02
-42.03,-866.90,331.10,109.25,0.00,-49.07
-42.26,-866.81,331.26,109.23,0.00,-49.11
-42.50,-866.72,331.43,109.20,0.00,-49.16
-42.73,-866.63,331.59,109.17,0.00,-49.21
-42.96,-866.54,331.76,109.15,0.00,-49.26
-43.20,-866.44,331.92,109.12,0.00,-49.30
-43.43,-866.35,332.08,109.09,0.00,-49.35
-43.66,-866.26,332.25,109.06,0.00,-49.40
-43.89,-866.17,332.41,109.04,0.00,-49.44
-44.13,-866.07,332.58,109.01,0.00,-49.49
-44.36,-865.98,332.74,108.98,0.00,-49.54
-44.59,-865.89,332.91,108.95,0.00,-49.59
-44.83,-865.80,333.07,108.93,0.00,-49.63
-45.06,-865.71,333.24,108.90,0.00,-49.68
-45.29,-865.61,333.40,108.87,0.00,-49.73
-45.53,-865.52,333.56,108.85,0.00,-49.78
-45.76,-865.43,333.73,108.82,0.00,-49.82
-45.99,-865.34,333.89,108.79,0.00,-49.87
-46.22,-865.25,334.06,108.76,0.00,-49.92
-46.46,-865.15,334.22,108.74,0.00,-49.97
-46.69,-865.06,334.39,108.71,0.00,-50.01
-46.92,-864.97,334.55,108.68,0.00,-50.06
-47.16,-864.88,334.72,108.66,0.00,-50.11
-47.39,-864.78,334.88,108.63,0.00,-50.16
-47.62,-864.69,335.05,108.60,0.00,-50.20
-47.86,-864.60,335.21,108.57,0.00,-50.25
-48.09,-864.51,335.37,108.55,0.00,-50.30
-48.32,-864.42,335.54,108.52,0.00,-50.34
-48.55,-864.32,335.70,108.49,0.00,-50.39
-48.79,-864.23,335.87,108.46,0.00,-50.44
-49.02,-864.14,336.03,108.44,0.00,-50.49
-49.25,-864.05,336.20,108.41,0.00,-50.53
-49.49,-863.95,336.36,108.38,0.00,-50.58
-49.72,-863.86,336.53,108.36,0.00,-50.63
-49.95,-863.77,336.69,108.33,0.00,-50.68
-50.19,-863.68,336.86,108.30,0.00,-50.72
-50.42,-863.59,337.02,108.27,0.00,-50.77
-50.65,-863.49,337.18,108.25,0.00,-50.82
-50.88,-863.40,337.35,108.22,0.00,-50.87
-51.12,-863.31,337.51,108.19,0.00,-50.91
-51.35,-863.22,337.68,108.17,0.00,-50.96
-51.58,-863.13,337.84,108.14,0.00,-51.01
-51.82,-863.03,338.01,108.11,0.00,-51.06
-52.05,-862.94,338.17,108.08,0.00,-51.10
-52.28,-862.85,338.34,108.06,0.00,-51.15
-52.52,-862.76,338.50,108.03,0.00,-51.20
-52.75,-862.66,338.66,108.00,0.00,-51.24
-52.98,-862.57,338.83,107.97,0.00,-51.29
-53.21,-862.48,338.99,107.95,0.00,-51.34
-53.45,-862.39,339.16,107.92,0.00,-51.39
-53.68,-862.30,339.32,107.89,0.00,-51.43
-53.91,-862.20,339.49,107.87,0.00,-51.48
-54.15,-862.11,339.65,107.84,0.00,-51.53
-54.38,-862.02,339.82,107.81,0.00,-51.58
-54.61,-861.93,339.98,107.78,0.00,-51.62
-54.85,-861.84,340.15,107.76,0.00,-51.67
-55.08,-861.74,340.31,107.73,0.00,-51.72
-55.31,-861.65,340.47,107.70,0.00,-51.77
-55.54,-861.56,340.64,107.67,0.00,-51.81
-55.78,-861.47,340.80,107.65,0.00,-51.86
-56.01,-861.37,340.97,107.62,0.00,-51.91
-56.24,-861.28,341.13,107.59,0.00,-51.96
-56.48,-861.19,341.30,107.57,0.00,-52.00
-56.71,-861.10,341.46,107.54,0.00,-52.05
-56.94,-861.01,341.63,107.51,0.00,-52.10
-57.18,-860.91,341.79,107.48,0.00,-52.14
-57.41,-860.82,341.95,107.46,0.00,-52.19
-57.64,-860.73,342.12,107.43,0.00,-52.24
-57.87,-860.64,342.28,107.40,0.00,-52.29
-58.11,-860.54,342.45,107.38,0.00,-52.33
-58.34,-860.45,342.61,107.35,0.00,-52.38
-58.57,-860.36,342.78,107.32,0.00,-52.43
-58.81,-860.27,342.94,107.29,0.00,-52.48
-59.04,-860.18,343.11,107.27,0.00,-52.52
-59.27,-860.08,343.27,107.24,0.00,-52.57
-59.51,-859.99,343.44,107.21,0.00,-52.62
-59.74,-859.90,343.60,107.18,0.00,-52.67
-59.97,-859.81,343.76,107.16,0.00,-52.71
-60.20,-859.72,343.93,107.13,0.00,-52.76
-60.44,-859.62,344.09,107.10,0.00,-52.81
-60.67,-859.53,344.26,107.08,0.00,-52.85
-60.90,-859.44,344.42,107.05,0.00,-52.90
-61.14,-859.35,344.59,107.02,0.00,-52.95
-61.37,-859.25,344.75,106.99,0.00,-53.00
-61.60,-859.16,344.92,106.97,0.00,-53.04
-61.84,-859.07,345.08,106.94,0.00,-53.09
-62.07,-858.98,345.24,106.91,0.00,-53.14
-62.30,-858.89,345.41,106.88,0.00,-53.19
-62.53,-858.79,345.57,106.86,0.00,-53.23
-62.77,-858.70,345.74,106.83,0.00,-53.28
-63.00,-858.61,345.90,106.80,0.00,-53.33
-63.23,-858.52,346.07,106.78,0.00,-53.38
-63.47,-858.42,346.23,106.75,0.00,-53.42
-63.70,-858.33,346.40,106.72,0.00,-53.47
-63.93,-858.24,346.56,106.69,0.00,-53.52
-64.17,-858.15,346.73,106.67,0.00,-53.57
